,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
44,46,212.0,Cirsium,discolor,Herb,Forb,Perennial,Asteraceae,N,2.00,True,False,endomycorrhizal,Perennial,0.0,150.60000610351562,5.25,1.1299999952316284,10.0,15.060000610351562,0.525,0.11299999952316284,0.784761905670166,133.27434224691788,July,8.0,October,10.0,3.0,Purple/blue,Biotic,Dry,Abiotic,False,0.0,,,,,Hemicryptophyte,,,,,,2.044,42.68976356562054,0.16828741571271755,20.885402918601045,0.016031833150384197,0.013052375725262664,0.0025364591500705667,-1.238,-27.441,1.1
45,47,185.0,Carya,sp.,Tree,Tree,Tree,Juglandaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,6112.2099609375,77.52999877929688,35.380001068115234,10.0,611.22099609375,7.752999877929687,3.5380001068115234,0.5436604975471393,172.75889701557634,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,0.0,,,,,Phanerophyte,,,,,"Marx, D.H. 1977. Can. J. Microbiol. 23:217-223.",2.285,42.96520605346943,0.15554360792079205,18.80315363390347,0.0068372277227722765,0.006036435643564356,0.004373861386138614,-1.355,-29.646,
46,48,89.0,Anthoxanthum,odoratum,Herb,Graminoid,Perennial,Poaceae,E,0.70,False,False,endomycorrhizal,Perennial,0.0,44.130001068115234,1.0499999523162842,0.25999999046325684,11.0,4.011818278919566,0.0954545411196622,0.023636362769386986,0.8015267161679471,169.7307795645926,April,4.0,July,7.0,4.0,Green,Abiotic,Dry,Abiotic,True,0.44999998807907104,0.44999998807907104,0.0,0.0,Seed,Hemicryptophyte,SR to CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,5.9
47,49,167.0,Bromus,racemosus,Herb,Graminoid,Annual,Poaceae,E,1.00,False,False,No Info,Annual,0.0,139.27000427246094,2.740000009536743,0.9700000286102295,10.0,13.927000427246094,0.2740000009536743,0.09700000286102295,0.7385444693702177,143.57731975740296,May,5.0,July,7.0,3.0,Green,Abiotic,Dry,Abiotic,False,3.9800000190734863,3.9800000190734863,,,Seed,Therophyte,,RBG Kew Wakehurst Place,,,,1.981,43.02503206681686,0.18856013259668505,21.718845061492612,0.020994475138121547,0.0031425414364640884,0.0018688766114180477,-1.9460000000000002,-30.503999999999998,13.48
48,50,705.0,Solidago,nemoralis,Herb,Forb,Perennial,Asteraceae,N,1.00,False,False,endomycorrhizal,Perennial,0.0,173.97999572753906,4.570000171661377,1.2899999618530273,12.0,14.498332977294922,0.38083334763844806,0.10749999682108562,0.7798634927539876,134.86821773050642,June,6.0,October,10.0,5.0,Yellow,Biotic,Dry,Abiotic,True,0.05999999865889549,0.05999999865889549,0.0,0.0,Seed,Hemicryptophyte,,"Tilman, D. 1997. Ecology 78: 91-92",,,,1.329,46.8417452602449,0.1685810566791298,35.24585798363047,0.00576393609789259,0.012323249490142758,0.0019128144119646498,-2.189,-26.915428571428567,1.7
49,51,415.0,Linaria,vulgaris,Herb,Forb,Perennial,Scrophulariaceae,E,0.80,False,False,endomycorrhizal,Perennial,0.0,9.229999542236328,0.11999999731779099,0.07000000029802322,10.0,0.9229999542236328,0.011999999731779098,0.007000000029802322,0.6315789411768028,131.8571357562834,June,6.0,November,11.0,6.0,Yellow,Biotic,Dry,Abiotic,True,0.125,0.125,,,Seed,Hemicryptophyte,CR,"Mazer, S. 1989. Ecological Monographs. 59",,,Pendleton and Smith. 1983. Oecollogia 59:296-301,2.018,45.138066920322046,0.17109637585324228,22.367723944659094,0.007427474402730377,0.00780716723549488,0.0020051194539249147,-0.912,-29.956571428571426,0.87
50,52,113.0,Asplenium,platyneuron,Herb,Forb,Perennial,Aspleniaceae,N,0.50,False,False,No Info,Perennial,0.0,214.75999450683594,3.880000114440918,1.0700000524520874,10.0,21.475999450683595,0.3880000114440918,0.10700000524520874,0.7838383805300555,200.71026540108744,N/A,,N/A,,,N/A,N/A,N/A,Abiotic,False,0.0,,,,,Hemicryptophyte,,,,,,3.982,43.5267120409093,0.3877044016033423,10.930866911328302,0.020555992001142692,0.0019881088415940576,0.0026790815597771745,-1.274,-30.875999999999998,
51,53,330.0,Fraxinus,americana,Tree,Tree,Tree,Oleaceae,N,40.00,False,False,ectomycorrhizal,Perennial,0.0,1932.280029296875,35.290000915527344,14.920000076293945,11.0,175.66182084517047,3.2081819014115767,1.3563636432994495,0.7028480425896771,129.50938467936282,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,21.299999237060547,21.299999237060547,0.0,0.0,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,1.985,44.39450025988418,0.1883428464386459,22.36498753646558,0.009788434414668546,0.009676480959097318,0.0024947108603667134,-2.1740000000000004,-27.557,2.9
52,54,376.0,Juglans,nigra,Tree,Tree,Tree,Juglandaceae,N,40.00,False,False,none,Perennial,0.0,3849.969970703125,69.97000122070312,26.18000030517578,10.0,384.9969970703125,6.997000122070313,2.618000030517578,0.7277171098314607,147.0576747832194,May,5.0,May,5.0,1.0,Green,Abiotic,Dry,Biotic,False,9864.5,9864.5,,,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,"Pirazzi, R; Rea, E; Bragaloni, M. 1999. Geomicrobiol. J. 16(1):79-84",2.658,47.272356936678655,0.16781760774686305,17.784934889645847,0.011693944353518823,0.009947490452809602,0.003249454446262957,-1.94,-29.29942857142857,0.9
53,55,45.0,Ailanthus,altissima,Tree,Tree,Tree,Simaroubaceae,E,25.00,False,False,endomycorrhizal,Perennial,0.0,2922.10009765625,54.849998474121094,16.6299991607666,10.0,292.210009765625,5.4849998474121096,1.6629999160766602,0.7673475138358162,175.71258238846167,June,6.0,July,7.0,2.0,Green,Biotic,Dry,Abiotic,False,26.06999969482422,26.06999969482422,0.0,0.0,Seed,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,"Botany 2005 Abstract. Huebner, C., McQuattie, C., Rebbeck, J.",3.843,42.15284053433493,0.4070442312448473,10.968732899905003,0.019833470733718054,0.014476504534212696,0.004295136026380874,-1.294,-30.793999999999997,
54,56,316.0,Eupatorium,rugosum,Herb,Forb,Perennial,Asteraceae,N,1.50,False,False,No Info,Perennial,0.0,236.5800018310547,2.880000114440918,0.6100000143051147,13.0,18.198461679311897,0.22153847034160906,0.046923078023470365,0.8252149020623992,387.836059480353,July,7.0,October,10.0,4.0,White,Biotic,Dry,Abiotic,True,0.11999999731779099,0.11999999731779099,,,Seed,Hemicryptophyte,,"Matlack, G.R. 1987. Am J. Bot. 74, 1150-1160",,,,3.506,42.753839062290965,0.30541965625509704,12.194477770191376,0.033750611645734785,0.008224596313815037,0.006063448050888926,-1.903,-32.37728571428571,
55,57,626.0,Rubus,flagellaris,shrub/vine,Shrub/vine,Shrub,Rosaceae,N,,True,False,endomycorrhizal,Perennial,0.0,394.7200012207031,10.210000038146973,4.28000020980835,13.0,30.363077016977165,0.7853846183189979,0.32923078536987305,0.7046238691119209,92.2242948297374,May,5.0,June,7.0,3.0,White,Biotic,Fleshy,Biotic,True,3.4600000381469727,3.4600000381469727,0.0,0.0,,Hemicryptophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,"Hobbie, J.A. & E. Hobbie. 2006. Ecology: Vol. 87, No. 4, pp. 816-822.",1.426,43.98342193906794,0.12462396385351576,30.843914403273452,0.008740014237127263,0.007472909910622479,0.0056141738511429244,-2.918,-27.252,2.3
56,58,713.0,Solidago,gigantea,Herb,Forb,Perennial,Asteraceae,N,2.00,False,False,endomycorrhizal,Perennial,0.0,105.29000091552734,1.7200000286102295,0.6000000238418579,10.0,10.529000091552735,0.17200000286102296,0.06000000238418579,0.7413793059152316,175.4833278861313,July,7.0,October,10.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.05999999865889549,0.05999999865889549,0.0,0.0,Diaspore,Hemicryptophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,2.196,43.92035711848214,0.2934092401100464,20.000162622259623,0.019061758846409257,0.003826012712266388,0.004884735793567973,-1.98,-30.915,1.82
57,59,811.0,Vitis,sp.,shrub/vine,Shrub/vine,Liana,Vitaceae,N,40.00,False,False,No Info,Perennial,0.0,1326.6700439453125,23.559999465942383,7.960000038146973,11.0,120.60636763139205,2.1418181332674893,0.7236363671042703,0.74746192375053,166.66709014917933,May,5.0,May,5.0,1.0,Green,Biotic,Fleshy,Biotic,False,0.0,,,,,Phanerophyte,,,,,,1.931,44.053620308172256,0.181274376155268,22.81388933618449,0.009785890326555762,0.009598736906962415,0.0019400800985828713,-1.7040000000000002,-26.971999999999998,0.5
58,60,438.0,Lonicera,maackii,shrub/vine,Shrub/vine,Shrub,Caprifoliaceae,E,5.00,False,False,endomycorrhizal,Perennial,0.0,116.33000183105469,1.7300000190734863,0.6899999976158142,10.0,11.63300018310547,0.17300000190734863,0.06899999976158142,0.7148760360093823,168.59420613480378,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,False,3.059999942779541,3.059999942779541,0.0,0.0,Seed,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,1.72,42.02098468718214,0.18052714472938505,24.430805050687294,0.014368801360158686,0.02149617455369793,0.005226693114196657,-3.053,-30.244,
59,61,190.0,Centaurea,dubia,Herb,Forb,Perennial,Asteraceae,N,0.80,False,False,No Info,Perennial,0.0,73.54000091552734,1.909999966621399,0.4300000071525574,15.0,4.902666727701823,0.12733333110809325,0.028666667143503823,0.8162393111231311,171.02325509831095,July,7.0,October,10.0,4.0,Purple/blue,Biotic,Dry,Abiotic,False,2.6110000610351562,2.6110000610351562,0.0,0.0,Seed,Hemicryptophyte,,Kupferschmid et al.  2000.  Folia Geobotanica.  35: 125-141,,,,2.188,42.83767627453003,0.2508764122649955,19.57846264832268,0.030561324977618622,0.00792569382273948,0.0038057296329453896,-0.4950000000000001,-30.502285714285712,1.41
60,62,685.0,Solanum,carolinense,Herb,Forb,Perennial,Solanaceae,N,1.00,True,False,No Info,Perennial,0.0,239.55999755859375,5.269999980926514,1.1699999570846558,13.0,18.427692119891827,0.40538461391742414,0.08999999669881967,0.8183229862815836,204.75214217572858,June,6.0,September,9.0,4.0,White,Biotic,Dry,Biotic,False,1.8860000371932983,1.8860000371932983,0.0,0.0,Seed,Geophyte,,Wise and Sacchi. 1996. Oecologia 108: 328-337,,,,2.496,43.78326240569579,0.2492566749116607,17.54137115612812,0.011732862190812718,0.007697526501766783,0.005754770318021202,-1.695,-28.297,1.2
61,63,630.0,Rubus,allegheniensis,shrub/vine,Shrub/vine,Shrub,Rosaceae,N,2.00,True,False,endomycorrhizal,Perennial,0.0,709.7100219726562,13.630000114440918,5.360000133514404,11.0,64.51909290660511,1.239090919494629,0.4872727394104004,0.7177461788558153,132.40858289070954,May,5.0,July,6.0,2.0,White,Biotic,Fleshy,Biotic,True,2.700000047683716,2.700000047683716,0.0,0.0,Seed,Hemicryptophyte,,Hummer & Peacock 1994. HortScience 29: 1034-1036,,,"Hobbie, J.A. & E. Hobbie. 2006. Ecology: Vol. 87, No. 4, pp. 816-822.",1.833,44.76476123436662,0.17904893662854457,24.421582779250745,0.007676641077863074,0.009031019896600346,0.005213849287169043,-1.694,-28.391,0.3
62,64,361.0,Hackelia,virginiana,Herb,Forb,Biennial,Boraginaceae,N,2.00,False,False,No Info,Biennial,0.0,316.8800048828125,4.46999979019165,0.6499999761581421,12.0,26.406667073567707,0.3724999825159709,0.054166664679845176,0.8730468738631316,487.507717701388,July,7.0,August,8.0,2.0,White,Biotic,Dry,Biotic,False,2.5999999046325684,2.5999999046325684,,,Seed,Hemicryptophyte,,Blaney and Kotanen (2001) Can J Bot 79:284-292,,,,3.014125071242409,40.33561212407673,0.4099715744995076,13.38219588460892,0.05097637020019691,0.007211191335740072,0.0028585493928454213,-0.8440000000000001,-32.406,0.7
63,65,530.0,Pilea,pumila,Herb,Forb,Annual,Urticaceae,N,0.50,False,False,none,Annual,0.0,120.44000244140625,1.2100000381469727,0.14000000059604645,15.0,8.02933349609375,0.08066666920979818,0.009333333373069764,0.8962962988309244,860.2857280616857,July,7.0,October,10.0,4.0,Green,Abiotic,Dry,Abiotic,False,3.2279999256134033,3.2279999256134033,,,Seed,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.914,37.061288223672165,0.39913567565283525,12.718355601809252,0.013767430068452631,0.04276430321980901,0.005957914307445279,1.4209999999999998,-33.939,0.4
64,66,416.0,Lindera,benzoin,shrub/vine,Shrub/vine,Shrub,Lauraceae,N,3.00,False,False,endomycorrhizal,Perennial,0.0,362.2099914550781,4.21999979019165,1.1200000047683716,10.0,36.22099914550781,0.42199997901916503,0.11200000047683716,0.7902621633383871,323.4017767080163,March,3.0,April,4.0,2.0,Yellow,Biotic,Fleshy,Biotic,False,92.83000183105469,92.83000183105469,0.0,0.0,Seed,Phanerophyte,,"Michaels et al. Evol. Ecol. 1988, 2, 157-166",,,"Lovelock CE, Miller R. 2002. ECOLOGY. 83(3):823-832.",2.334,44.936568046012326,0.24746012797440511,19.253028297348898,0.0076804639072185574,0.0025874825034993003,0.0016416716656668668,-0.5840000000000001,-29.345,
65,67,599.0,Prunus,serotina,Tree,Tree,Tree,Rosaceae,N,25.00,False,False,No Info,Perennial,0.0,255.44000244140625,3.5799999237060547,1.3200000524520874,12.0,21.286666870117188,0.2983333269755046,0.11000000437100728,0.7306122328826955,193.5151456751007,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,False,102.5999984741211,102.5999984741211,,,Diaspore,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.98,45.73331202231246,0.22191790110445997,23.09763233450124,0.010483938959615547,0.009863417924289688,0.0030123935587218617,-2.543,-27.695999999999998,0.5
66,68,566.0,Polygonum,virginianum,Herb,Forb,Perennial,Polygonaceae,N,1.00,False,False,No Info,Perennial,0.0,556.0900268554688,4.179999828338623,0.75,13.0,42.77615591195914,0.32153844833374023,0.057692307692307696,0.8478701772586582,741.453369140625,July,7.0,November,11.0,5.0,White,Biotic,Dry,Abiotic,True,5.300000190734863,5.300000190734863,0.0,0.0,,Hemicryptophyte,,"Stevens, O.A. AJB 1932, v 19",,,,2.124,43.4793214993223,0.21915414012738849,20.47049034808018,0.009069355980184006,0.005258315640481245,0.005401981599433828,1.279,-30.810000000000002,
67,69,576.0,Polygonum,persicaria,Herb,Forb,Annual,Polygonaceae,E,0.80,False,False,none,Annual,0.0,92.44999694824219,1.0499999523162842,0.1899999976158142,12.0,7.704166412353516,0.08749999602635701,0.015833333134651184,0.846774189284267,486.57893741229884,July,7.0,November,11.0,5.0,Pink,Biotic,Dry,Abiotic,False,2.119999885559082,2.119999885559082,0.0,0.0,Diaspore,Chamaephyte,R,Grime et al. 1981 J of Ecology 69 1017-1059,,,,2.292,42.38553891518693,0.27340547778111396,18.49281802582327,0.012391532802882452,0.0042861432217384775,0.005158384626932894,5.795999999999999,-30.593999999999998,
68,70,635.0,Rubus,occidentalis,shrub/vine,Shrub/vine,Shrub,Rosaceae,N,0.00,True,False,endomycorrhizal,Perennial,0.0,810.2000122070312,9.989999771118164,3.490000009536743,13.0,62.32307786207933,0.7684615208552434,0.2684615391951341,0.7410979179283647,232.14899999801887,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,True,1.3600000143051147,1.3600000143051147,0.0,0.0,,Hemicryptophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,"Hobbie, J.A. & E. Hobbie. 2006. Ecology: Vol. 87, No. 4, pp. 816-822.",2.216,42.62957876954425,0.23079717255351,19.237174534992892,0.015282304236765612,0.0036078569541090465,0.0036175460230776007,-0.7750000000000001,-27.923,0.3
69,71,25.0,Achillea,millefolium,Herb,Forb,Perennial,Asteraceae,N,1.00,False,False,endomycorrhizal,Perennial,0.0,141.30999755859375,9.010000228881836,2.3499999046325684,12.0,11.775833129882812,0.7508333524068197,0.19583332538604736,0.793133813643226,60.131916294987306,June,6.0,November,11.0,6.0,White,Biotic,Dry,Abiotic,True,0.0820000022649765,0.05000000074505806,0.11400000005960464,0.0,Seed,Chamaephyte,CSR to CR,"Tilman, D. 1997. Ecology 2: 157-166",Moles and Westoby 2003,,"Brundette 2002. New Phytologist 154: 275-304
(2002)
154
: 275-304",1.578,43.31042395289768,0.31856985654303704,27.446403011975715,0.02397791773579037,0.004439779177357903,0.0019835160562942226,-2.023,-30.146999999999995,7.65
70,72,350.0,Hieracium,pilloselloides,Herb,Forb,Perennial,Asteraceae,N,0.10,False,False,endomycorrhizal,Perennial,0.0,107.08999633789062,2.7699999809265137,0.4099999964237213,13.0,8.237692025991587,0.21307692160973182,0.031538461263363175,0.8710691825962346,261.195115297554,June,6.0,September,9.0,4.0,Yellow/orange,Biotic,Dry,Abiotic,True,0.0,,,,,Hemicryptophyte,,,,,,1.975,42.62746450364273,0.32242538911342333,21.583526330958342,0.033778484822426694,0.004015822512683808,0.003216097686817439,-2.136,-30.226,1.08
71,73,634.0,Rubus,phoenicolasius,shrub/vine,Shrub/vine,Shrub,Rosaceae,E,2.00,True,False,endomycorrhizal,Perennial,0.0,1305.3699951171875,12.84000015258789,4.239999771118164,13.0,100.41307654747597,0.9876923194298377,0.3261538285475511,0.7517564525727375,307.87029848658176,June,6.0,June,6.0,1.0,White,Biotic,Fleshy,Biotic,True,0.0,,,,,Hemicryptophyte,,,,,"Hobbie, J.A. & E. Hobbie. 2006. Ecology: Vol. 87, No. 4, pp. 816-822.",2.13,43.68737749616101,0.2356916977611939,20.51050586674226,0.014400254823443755,0.006935748088824171,0.0036912995995631594,-1.276,-29.796,
72,74,75.0,Schizachyrium,scoparium,Herb,Graminoid,Perennial,Poaceae,N,1.20,False,False,endomycorrhizal,Perennial,0.0,69.79000091552734,2.059999942779541,0.7300000190734863,13.0,5.368461608886719,0.1584615340599647,0.05615384762103741,0.7383512440664537,95.60273848226002,August,8.0,October,10.0,3.0,Green,Abiotic,Dry,Abiotic,True,1.7999999523162842,1.7999999523162842,,,Seed,Phanerophyte,,"Tilman, D. 1997. Ecology 2: 157-166",,,,1.1659481571200205,43.716961573860644,0.15536121929676985,37.49477307965804,0.009819986541049798,0.0023384925975773892,0.001604979811574697,-3.295,-13.136000000000001,
73,75,603.0,Quercus,palustris,Tree,Tree,Tree,Fagaceae,N,30.00,False,False,ectomycorrhizal,Perennial,0.0,312.0199890136719,4.909999847412109,2.0799999237060547,10.0,31.201998901367187,0.4909999847412109,0.20799999237060546,0.7024320469507934,150.00961560504678,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Biotic,False,1106.3399658203125,1106.3399658203125,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,2.33866925,46.57207011,0.161502456,19.91903561,0.005230904,0.003025809,0.0012470745570043462,-1.236,-28.22,
74,76,120.0,Aster,ericoides,Herb,Forb,Perennial,Asteraceae,N,1.00,False,False,endomycorrhizal,Perennial,0.0,16.40999984741211,0.28999999165534973,0.07999999821186066,10.0,1.640999984741211,0.028999999165534973,0.007999999821186066,0.7837837826953132,205.12500267755246,August,8.0,November,11.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.12200000137090683,0.12200000137090683,0.0,0.0,Seed,Geophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.125,43.19807323038952,0.418904493128681,20.328505049595066,0.03090398001070855,0.004527039086203819,0.0031268963055505984,-2.521,-30.721999999999998,
75,77,138.0,Athyrium,felix-femina,Herb,Forb,Perennial,Aspleniaceae,N,1.00,False,False,endomycorrhizal,Perennial,0.0,3571.909912109375,64.97000122070312,15.220000267028809,10.0,357.1909912109375,6.497000122070313,1.5220000267028808,0.7657380332297292,234.68527263085718,N/A,,N/A,,,N/A,N/A,N/A,Abiotic,True,0.0,0.0,0.0,0.0,,Hemicryptophyte,SC to C,,,,,,,,,,,,,,7.2
76,78,520.0,Phleum,pratense,Herb,Graminoid,Perennial,Poaceae,E,1.00,False,False,endomycorrhizal,Annual,0.0,118.97000122070312,2.299999952316284,0.5899999737739563,10.0,11.897000122070313,0.22999999523162842,0.05899999737739563,0.7958477547187545,201.64407882886366,June,6.0,September,9.0,4.0,Green,Abiotic,Dry,Abiotic,True,0.44999998807907104,0.44999998807907104,0.0,0.0,Diaspore,Hemicryptophyte,CSR to CR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,1.906,43.11708119715169,0.20463563122923586,22.62176348224118,0.015600032412284257,0.0035604894254922617,0.0024835912810955356,1.2650000000000001,-28.598,4.15
77,79,290.0,Digitaria,sanguinalis,Herb,Graminoid,Annual,Poaceae,E,0.60,False,False,No Info,Annual,0.0,61.83000183105469,1.100000023841858,0.2199999988079071,10.0,6.183000183105468,0.1100000023841858,0.02199999988079071,0.8333333370962529,281.0454643913045,August,8.0,October,10.0,3.0,Green,Abiotic,Dry,Abiotic,False,0.5220000147819519,0.5220000147819519,0.0,0.0,Seed,Therophyte,,"Baker Seed Herbarium, California",,,,1.8551591151349303,40.80511550566903,0.3607018994728915,21.99548015734552,0.016807228915662654,0.0023170180722891565,0.0024194277108433733,2.185,-12.182,1.2
78,80,495.0,Oenothera,biennis,Herb,Forb,Biennial,Onagraceae,N,2.00,False,False,endomycorrhizal,Perennial,0.0,92.19999694824219,2.2100000381469727,0.49000000953674316,10.0,9.219999694824219,0.22100000381469725,0.049000000953674315,0.8185185181914698,188.16325541587256,July,7.0,September,9.0,3.0,Yellow,Biotic,Dry,Abiotic,False,0.48100000619888306,0.48100000619888306,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.753,40.62371690596697,0.28870153411969024,23.173825958908715,0.014946812359794486,0.011631087632969099,0.005679861060858239,-1.482,-28.717,1.22
79,81,440.0,Silene,latifolia,Herb,Forb,Biennial,Caryophyllaceae,E,1.00,False,False,none,Perennial,0.0,78.08999633789062,2.009999990463257,0.30000001192092896,14.0,5.577856881277902,0.14357142789023264,0.021428572280066355,0.8701298651033357,260.29997744957694,May,5.0,October,10.0,6.0,White,Biotic,Dry,Abiotic,True,0.35199999809265137,0.35199999809265137,0.0,0.0,Diaspore,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.796,37.542912574586126,0.43603149730215823,13.42736501236986,0.039757194244604326,0.015867805755395686,0.00939658273381295,1.419,-29.893,2.7
80,82,398.0,Lepidium,campestre,Herb,Forb,Biennial,Brassicaceae,N,0.50,False,False,none,Annual,0.0,20.3799991607666,0.5799999833106995,0.07999999821186066,10.0,2.03799991607666,0.057999998331069946,0.007999999821186066,0.8787878781037115,254.7499952036886,April,4.0,August,8.0,5.0,White,Biotic,Dry,Abiotic,False,2.3389999866485596,2.3389999866485596,0.0,0.0,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,
81,83,595.0,Prunella,vulgaris,Herb,Forb,Perennial,Lamiaceae,N,0.30,False,False,endomycorrhizal,Perennial,0.0,120.62999725341797,2.0,0.3400000035762787,11.0,10.966363386674361,0.18181818181818182,0.030909091234207153,0.8547008533945947,354.7941058369864,May,5.0,October,10.0,6.0,Purple/blue,Biotic,Dry,Abiotic,True,0.8930000066757202,0.8930000066757202,0.0,0.0,Seed,Hemicryptophyte,CSR,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.435,40.869355924547705,0.6893011857707511,16.784129743140742,0.028037211992673287,0.0034165622288633954,0.005682059192133424,-1.202,-34.137,0.65
82,84,345.0,Hedeoma,pulegioides,Herb,Forb,Annual,Lamiaceae,N,0.40,False,False,No Info,Annual,0.0,8.1899995803833,0.10000000149011612,0.019999999552965164,10.0,0.81899995803833,0.010000000149011612,0.0019999999552965165,0.8333333385073476,409.499988172203,July,7.0,September,9.0,3.0,Purple/blue,Biotic,Dry,Abiotic,False,0.18000000715255737,0.18000000715255737,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.0962649229057297,42.07085661574749,0.3101727052872544,38.376541779915414,0.025827795008122875,0.0064746713927041795,0.002658396101019051,0.4069999999999998,-32.903,
83,85,470.0,Mollugo,verticillata,Herb,Forb,Annual,Molluginaceae,E,0.45,False,False,none,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,June,6.0,September,9.0,4.0,White,Biotic,Dry,Abiotic,False,0.06300000101327896,0.06300000101327896,0.0,0.0,Diaspore,Therophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,0.8
84,86,780.0,Verbascum,blattaria,Herb,Forb,Biennial,Scrophulariaceae,E,1.20,False,False,none,Biennial,0.0,158.75,3.809999942779541,0.699999988079071,10.0,15.875,0.3809999942779541,0.06999999880790711,0.8447893572482149,226.78571814785204,May,5.0,July,7.0,3.0,Yellow,Biotic,Dry,Abiotic,False,0.10999999940395355,0.10999999940395355,0.0,0.0,Seed,Hemicryptophyte,,"Baker Seed Herbarium, California",,,,,,,,,,,,,
85,87,285.0,Dianthus,armeria,Herb,Forb,Biennial,Caryophyllaceae,E,0.60,False,False,none,Annual,0.0,21.719999313354492,0.6299999952316284,0.15000000596046448,10.0,2.171999931335449,0.06299999952316285,0.015000000596046448,0.807692300344595,144.79998966852864,May,5.0,July,8.0,4.0,Red/pink,Biotic,Dry,Abiotic,False,0.23999999463558197,0.23999999463558197,0.0,0.0,Seed,Therophyte,,RBG Kew Wakehurst Place,,,,1.9522427960919573,39.997509018099834,0.3160353959098059,20.487978799649166,0.030880964866282123,0.012597947411791145,0.0045186905386171245,1.8599999999999999,-29.411,
86,88,605.0,Raphanus,raphinistrum,Herb,Forb,Annual,Brassicaceae,E,0.80,False,False,none,Annual,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,May,5.0,November,11.0,7.0,Yellow/white,Biotic,Dry,Abiotic,False,4.4710001945495605,4.4710001945495605,0.0,0.0,Diaspore,Hemicryptophyte,,Grime et al. 1981 J of Ecology 69 1017-1059,,,,,,,,,,,,,
87,89,393.0,Lactuca,canadensis,Herb,Forb,Biennial,Asteraceae,N,2.00,True,False,No Info,Annual,0.0,803.280029296875,19.200000762939453,2.8399999141693115,15.0,53.552001953125,1.2800000508626301,0.18933332761128743,0.871143383533604,282.8450892865013,July,7.0,September,9.0,3.0,Yellow/orange,Biotic,Dry,Abiotic,False,0.0,,,,,Hemicryptophyte,,,,,,,,,,,,,,,8.98
88,90,35.0,Agrostis,stolonifera,Herb,Graminoid,Perennial,Poaceae,E,0.50,False,False,endomycorrhizal,Perennial,0.0,8.319999694824219,0.18000000715255737,0.03999999910593033,10.0,0.8319999694824218,0.01800000071525574,0.003999999910593033,0.8181818274180749,207.99999701976768,June,6.0,September,9.0,4.0,Green,Abiotic,Dry,Abiotic,True,0.019999999552965164,0.019999999552965164,0.0,0.0,Diaspore,Hemicryptophyte,CR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,2.421,42.157375895360225,0.24902950703638932,17.41320772216449,0.018586060454659006,0.0023857107169622783,0.002536431010075776,2.7239999999999998,-29.695,3.5
